2018-05-15 17:51:25,180 [Worker-148] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\dinesh.yadav\Desktop\workspaces\springboot\gs-spring-boot\src\main\resources
2018-05-15 17:51:25,182 [Worker-148] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-05-15 17:51:25,182 [Worker-148] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\dinesh.yadav\Desktop\workspaces\springboot\gs-spring-boot\src\test\resources
2018-05-15 17:51:36,412 [Worker-148] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2018-05-15 17:51:36,800 [Worker-148] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: org.springframework:gs-spring-boot:0.0.1-SNAPSHOT @ C:\Users\dinesh.yadav\Desktop\workspaces\springboot\gs-spring-boot\pom.xml.
2018-05-15 17:51:37,316 [Worker-148] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /gs-spring-boot/src/main/java
2018-05-15 17:51:37,317 [Worker-148] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /gs-spring-boot/src/test/java
2018-05-15 17:51:37,412 [Worker-148] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 1 sec
2018-05-15 17:51:37,817 [Worker-150] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-05-15 17:51:37,817 [Worker-150] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\dinesh.yadav\Desktop\workspaces\springboot\gs-spring-boot\src\main\resources
2018-05-15 17:51:37,817 [Worker-150] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\dinesh.yadav\Desktop\workspaces\springboot\gs-spring-boot\src\main\resources
2018-05-15 17:51:37,819 [Worker-150] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-05-15 17:51:37,819 [Worker-150] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\dinesh.yadav\Desktop\workspaces\springboot\gs-spring-boot\src\test\resources
2018-05-15 17:51:50,842 [Worker-150] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\Users\dinesh.yadav\Desktop\workspaces\springboot\gs-spring-boot
2018-05-15 17:51:50,842 [Worker-150] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B install
2018-05-15 17:52:04,258 [main] INFO  o.e.m2e.actions.ExecutePomAction - Using existing launch configuration
2018-05-15 17:52:15,858 [main] INFO  o.e.m2e.actions.ExecutePomAction - Creating new launch configuration
2018-05-15 17:52:20,637 [Worker-146] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\Users\dinesh.yadav\Desktop\workspaces\springboot\gs-spring-boot
2018-05-15 17:52:20,637 [Worker-146] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B 
2018-05-15 17:53:36,771 [Worker-145] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: org.springframework:gs-spring-boot:0.0.1-SNAPSHOT @ C:\Users\dinesh.yadav\Desktop\workspaces\springboot\gs-spring-boot\pom.xml.
2018-05-15 17:53:37,244 [Worker-145] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-05-15 17:53:37,244 [Worker-145] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\dinesh.yadav\Desktop\workspaces\springboot\gs-spring-boot\src\main\resources
2018-05-15 17:53:37,245 [Worker-145] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\dinesh.yadav\Desktop\workspaces\springboot\gs-spring-boot\src\main\resources
2018-05-15 17:53:37,246 [Worker-145] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-05-15 17:53:37,247 [Worker-145] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\dinesh.yadav\Desktop\workspaces\springboot\gs-spring-boot\src\test\resources
2018-05-15 17:53:40,499 [Worker-150] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-05-15 17:53:40,499 [Worker-150] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\dinesh.yadav\Desktop\workspaces\springboot\gs-spring-boot\src\main\resources
2018-05-15 17:53:40,499 [Worker-150] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\dinesh.yadav\Desktop\workspaces\springboot\gs-spring-boot\src\main\resources
2018-05-15 17:53:40,500 [Worker-150] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-05-15 17:53:40,501 [Worker-150] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\dinesh.yadav\Desktop\workspaces\springboot\gs-spring-boot\src\test\resources
2018-05-15 17:53:44,857 [Worker-145] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2018-05-15 17:53:45,234 [Worker-145] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: org.springframework:gs-spring-boot:0.0.1-SNAPSHOT @ C:\Users\dinesh.yadav\Desktop\workspaces\springboot\gs-spring-boot\pom.xml.
2018-05-15 17:53:45,689 [Worker-145] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /gs-spring-boot/src/main/java
2018-05-15 17:53:45,690 [Worker-145] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /gs-spring-boot/src/test/java
2018-05-15 17:53:45,827 [Worker-145] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 0 sec
2018-05-15 17:53:46,224 [Worker-145] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-05-15 17:53:46,224 [Worker-145] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\dinesh.yadav\Desktop\workspaces\springboot\gs-spring-boot\src\main\resources
2018-05-15 17:53:46,224 [Worker-145] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\dinesh.yadav\Desktop\workspaces\springboot\gs-spring-boot\src\main\resources
2018-05-15 17:53:46,226 [Worker-145] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-05-15 17:53:46,226 [Worker-145] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\dinesh.yadav\Desktop\workspaces\springboot\gs-spring-boot\src\test\resources
2018-05-15 17:53:52,294 [Worker-147] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\Users\dinesh.yadav\Desktop\workspaces\springboot\gs-spring-boot
2018-05-15 17:53:52,295 [Worker-147] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B clean
2018-05-15 17:53:54,382 [Worker-147] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-05-15 17:53:54,383 [Worker-147] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\dinesh.yadav\Desktop\workspaces\springboot\gs-spring-boot\src\main\resources
2018-05-15 17:53:54,383 [Worker-147] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\dinesh.yadav\Desktop\workspaces\springboot\gs-spring-boot\src\main\resources
2018-05-15 17:53:54,385 [Worker-147] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-05-15 17:53:54,385 [Worker-147] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\dinesh.yadav\Desktop\workspaces\springboot\gs-spring-boot\src\test\resources
2018-05-15 17:54:07,696 [main] INFO  o.e.m2e.actions.ExecutePomAction - Creating new launch configuration
2018-05-15 17:54:19,270 [Worker-147] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\Users\dinesh.yadav\Desktop\workspaces\springboot\gs-spring-boot
2018-05-15 17:54:19,270 [Worker-147] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B install
2018-05-15 17:54:23,248 [Worker-147] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-05-15 17:54:23,249 [Worker-147] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\dinesh.yadav\Desktop\workspaces\springboot\gs-spring-boot\src\main\resources
2018-05-15 17:54:23,249 [Worker-147] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\dinesh.yadav\Desktop\workspaces\springboot\gs-spring-boot\src\main\resources
2018-05-15 17:54:23,250 [Worker-147] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-05-15 17:54:23,250 [Worker-147] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\dinesh.yadav\Desktop\workspaces\springboot\gs-spring-boot\src\test\resources
2018-05-15 17:54:46,135 [Worker-149] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\Users\dinesh.yadav\Desktop\workspaces\springboot\gs-spring-boot
2018-05-15 17:54:46,135 [Worker-149] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B 
2018-05-15 17:58:52,685 [Worker-151] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: org.springframework:gs-spring-boot:0.0.1-SNAPSHOT @ C:\Users\dinesh.yadav\Desktop\workspaces\springboot\gs-spring-boot\pom.xml.
2018-05-15 17:58:53,370 [Worker-151] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-05-15 17:58:53,370 [Worker-151] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\dinesh.yadav\Desktop\workspaces\springboot\gs-spring-boot\src\main\resources
2018-05-15 17:58:53,371 [Worker-151] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\dinesh.yadav\Desktop\workspaces\springboot\gs-spring-boot\src\main\resources
2018-05-15 17:58:53,373 [Worker-151] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-05-15 17:58:53,373 [Worker-151] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\dinesh.yadav\Desktop\workspaces\springboot\gs-spring-boot\src\test\resources
2018-05-15 18:01:05,359 [Worker-151] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: org.springframework:gs-spring-boot:0.0.1-SNAPSHOT @ C:\Users\dinesh.yadav\Desktop\workspaces\springboot\gs-spring-boot\pom.xml.
2018-05-15 18:01:05,602 [Worker-151] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-05-15 18:01:05,602 [Worker-151] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\dinesh.yadav\Desktop\workspaces\springboot\gs-spring-boot\src\main\resources
2018-05-15 18:01:05,603 [Worker-151] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\dinesh.yadav\Desktop\workspaces\springboot\gs-spring-boot\src\main\resources
2018-05-15 18:01:05,604 [Worker-151] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-05-15 18:01:05,604 [Worker-151] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\dinesh.yadav\Desktop\workspaces\springboot\gs-spring-boot\src\test\resources
2018-05-15 18:01:30,270 [Worker-155] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2018-05-15 18:01:30,644 [Worker-155] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: org.springframework:gs-spring-boot:0.0.1-SNAPSHOT @ C:\Users\dinesh.yadav\Desktop\workspaces\springboot\gs-spring-boot\pom.xml.
2018-05-15 18:01:30,884 [Worker-155] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /gs-spring-boot/src/main/java
2018-05-15 18:01:30,884 [Worker-155] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /gs-spring-boot/src/test/java
2018-05-15 18:01:30,992 [Worker-155] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 0 sec
2018-05-15 18:01:31,645 [Worker-154] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-05-15 18:01:31,646 [Worker-154] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\dinesh.yadav\Desktop\workspaces\springboot\gs-spring-boot\src\main\resources
2018-05-15 18:01:31,646 [Worker-154] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\dinesh.yadav\Desktop\workspaces\springboot\gs-spring-boot\src\main\resources
2018-05-15 18:01:31,648 [Worker-154] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-05-15 18:01:31,648 [Worker-154] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\dinesh.yadav\Desktop\workspaces\springboot\gs-spring-boot\src\test\resources
2018-05-15 18:01:38,525 [Worker-151] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2018-05-15 18:01:38,968 [Worker-151] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: org.springframework:gs-spring-boot:0.0.1-SNAPSHOT @ C:\Users\dinesh.yadav\Desktop\workspaces\springboot\gs-spring-boot\pom.xml.
2018-05-15 18:01:39,201 [Worker-151] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /gs-spring-boot/src/main/java
2018-05-15 18:01:39,202 [Worker-151] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /gs-spring-boot/src/test/java
2018-05-15 18:01:39,303 [Worker-151] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 0 sec
2018-05-15 18:01:39,713 [Worker-154] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-05-15 18:01:39,713 [Worker-154] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\dinesh.yadav\Desktop\workspaces\springboot\gs-spring-boot\src\main\resources
2018-05-15 18:01:39,713 [Worker-154] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\dinesh.yadav\Desktop\workspaces\springboot\gs-spring-boot\src\main\resources
2018-05-15 18:01:39,715 [Worker-154] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-05-15 18:01:39,715 [Worker-154] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\dinesh.yadav\Desktop\workspaces\springboot\gs-spring-boot\src\test\resources
2018-05-15 18:01:46,572 [Worker-156] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\Users\dinesh.yadav\Desktop\workspaces\springboot\gs-spring-boot
2018-05-15 18:01:46,572 [Worker-156] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B clean
2018-05-15 18:01:48,479 [Worker-156] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-05-15 18:01:48,480 [Worker-156] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\dinesh.yadav\Desktop\workspaces\springboot\gs-spring-boot\src\main\resources
2018-05-15 18:01:48,480 [Worker-156] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\dinesh.yadav\Desktop\workspaces\springboot\gs-spring-boot\src\main\resources
2018-05-15 18:01:48,485 [Worker-156] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-05-15 18:01:48,485 [Worker-156] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\dinesh.yadav\Desktop\workspaces\springboot\gs-spring-boot\src\test\resources
2018-05-15 18:02:03,564 [main] INFO  o.e.m2e.actions.ExecutePomAction - Creating new launch configuration
2018-05-15 18:02:08,939 [Worker-154] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\Users\dinesh.yadav\Desktop\workspaces\springboot\gs-spring-boot
2018-05-15 18:02:08,940 [Worker-154] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B java
2018-05-15 18:04:33,051 [Worker-157] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\Users\dinesh.yadav\Desktop\workspaces\springboot\gs-spring-boot
2018-05-15 18:04:33,052 [Worker-157] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B install
2018-05-15 18:06:42,631 [Worker-150] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\Users\dinesh.yadav\Desktop\workspaces\springboot\gs-spring-boot
2018-05-15 18:06:42,631 [Worker-150] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B clean
2018-05-15 18:06:44,538 [Worker-150] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-05-15 18:06:44,538 [Worker-150] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\dinesh.yadav\Desktop\workspaces\springboot\gs-spring-boot\src\main\resources
2018-05-15 18:06:44,539 [Worker-150] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\dinesh.yadav\Desktop\workspaces\springboot\gs-spring-boot\src\main\resources
2018-05-15 18:06:44,542 [Worker-150] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-05-15 18:06:44,542 [Worker-150] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\dinesh.yadav\Desktop\workspaces\springboot\gs-spring-boot\src\test\resources
2018-05-15 18:06:56,225 [Worker-151] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\Users\dinesh.yadav\Desktop\workspaces\springboot\gs-spring-boot
2018-05-15 18:06:56,225 [Worker-151] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B install
2018-05-15 18:09:15,128 [Worker-150] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: org.springframework:gs-spring-boot:0.0.1-SNAPSHOT @ C:\Users\dinesh.yadav\Desktop\workspaces\springboot\gs-spring-boot\pom.xml.
2018-05-15 18:09:15,596 [Worker-150] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-05-15 18:09:15,596 [Worker-150] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\dinesh.yadav\Desktop\workspaces\springboot\gs-spring-boot\src\main\resources
2018-05-15 18:09:15,596 [Worker-150] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\dinesh.yadav\Desktop\workspaces\springboot\gs-spring-boot\src\main\resources
2018-05-15 18:09:15,598 [Worker-150] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-05-15 18:09:15,598 [Worker-150] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\dinesh.yadav\Desktop\workspaces\springboot\gs-spring-boot\src\test\resources
2018-05-15 18:10:29,725 [Worker-158] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2018-05-15 18:10:30,138 [Worker-158] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: org.springframework:gs-spring-boot:0.0.1-SNAPSHOT @ C:\Users\dinesh.yadav\Desktop\workspaces\springboot\gs-spring-boot\pom.xml.
2018-05-15 18:10:30,405 [Worker-158] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /gs-spring-boot/src/main/java
2018-05-15 18:10:30,406 [Worker-158] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /gs-spring-boot/src/test/java
